date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:53:18	7213/7213	---M--	200	added ('OK')	text/html	etag:%22666b007a-1c2d%22	https://www.lemonsoftware.com.br/solucoes-novo.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/solucoes-novo.html	(from )
09:53:19	153/153	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Apr%202025%2012:53:18%20GMT	https://www.lemonsoftware.com.br/robots.txt		(from )
09:53:19	2575/2575	---M--	200	added ('OK')	image/png	etag:%22646e4d90-a0f%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/favicon/favicon.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/favicon/favicon.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:19	1097/1097	---M--	200	added ('OK')	application/octet-stream	etag:%226477a55a-449%22	https://www.lemonsoftware.com.br/css?family=Roboto:400,500,700%7cRubik:400,500,700&display=swap	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/css5989	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:19	245352/245352	---M--	200	added ('OK')	text/css	etag:%22661e8b0e-3be68%22	https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:19	165396/165396	---M--	200	added ('OK')	text/css	etag:%22660ff684-28614%22	https://www.lemonsoftware.com.br/lemon/03/assets/css/style.css	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/css/style.css	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:20	462/462	---M--	200	added ('OK')	text/css	etag:%2264070fd8-1ce%22	https://www.lemonsoftware.com.br/lemon/03/assets/css/header-mobile.css	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/css/header-mobile.css	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:20	30931/30931	---M--	200	added ('OK')	text/css	etag:%22600f4088-78d3%22	https://www.lemonsoftware.com.br/font-awesome/latest/css/font-awesome.min.css	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/font-awesome/latest/css/font-awesome.min.css	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:20	4945/4945	---M--	200	added ('OK')	text/html	etag:%22666afda8-1351%22	https://www.lemonsoftware.com.br/header.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/header.html	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:20	205656/205656	---M--	200	added ('OK')	text/css	etag:%2264070fd8-32358%22	https://www.lemonsoftware.com.br/lemon/03/assets/css/librariespaginas.css	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/css/librariespaginas.css	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:20	156886/156886	---M--	200	added ('OK')	text/css	etag:%22646e5a1e-264d6%22	https://www.lemonsoftware.com.br/lemon/03/assets/css/stylepaginas.css	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/css/stylepaginas.css	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:21	827637/827637	---M--	200	added ('OK')	image/jpeg	etag:%22646e6038-ca0f5%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/4.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/4.jpg	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:22	708026/708026	---M--	200	added ('OK')	image/png	etag:%2264762910-acdba%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/2.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/2.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:22	714701/714701	---M--	200	added ('OK')	image/png	etag:%2264762afe-ae7cd%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/3.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/3.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:22	6332899/6332899	---M--	200	added ('OK')	image/png	etag:%226499a1a0-60a1e3%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/1.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/1.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:22	705101/705101	---M--	200	added ('OK')	image/png	etag:%2264762bd0-ac24d%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/4.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/4.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:22	676447/676447	---M--	200	added ('OK')	image/png	etag:%2264762c3a-a525f%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/5.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/5.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:23	1603972/1603972	---M--	200	added ('OK')	image/png	etag:%226499a362-187984%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/6-2.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/6-2.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:23	742100/742100	---M--	200	added ('OK')	image/png	etag:%2264762cd4-b52d4%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/7.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/7.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:23	1689280/1689280	---M--	200	added ('OK')	image/png	etag:%2266057f54-19c6c0%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/8.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/8.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:23	1753581/1753581	---M--	200	added ('OK')	image/png	etag:%2266057ee8-1ac1ed%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/8-2.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/8-2.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:23	629135/629135	---M--	200	added ('OK')	image/png	etag:%2264762d4e-9998f%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/9.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/9.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:24	868259/868259	---M--	200	added ('OK')	image/png	etag:%2264762d80-d3fa3%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/10.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/slider/novo/10.png	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:24	3364/3364	---M--	200	added ('OK')	text/html	etag:%22666aff04-d24%22	https://www.lemonsoftware.com.br/footer.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/footer.html	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:24	86927/86927	---M--	200	added ('OK')	application/javascript	etag:%2264070fd8-1538f%22	https://www.lemonsoftware.com.br/lemon/03/assets/js/jquery-3.3.1.min.js	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/js/jquery-3.3.1.min.js	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:24	185365/185365	---M--	200	added ('OK')	application/javascript	etag:%2264070fd8-2d415%22	https://www.lemonsoftware.com.br/lemon/03/assets/js/plugins.js	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/js/plugins.js	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:24	7185/7185	---M--	200	added ('OK')	application/javascript	etag:%22666b0182-1c11%22	https://www.lemonsoftware.com.br/lemon/03/assets/js/main.js	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/js/main.js	(from https://www.lemonsoftware.com.br/solucoes-novo.html)
09:53:25	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2264070fd8-2876e%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.eot	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.eot	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:25	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2264070fd8-2876e%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont-1.eot	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont-1.eot	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:25	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2264070fd8-12d68%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.woff2	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.woff2	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:25	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2264070fd8-17ee8%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.woff	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.woff	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:26	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%2264070fd8-286ac%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.ttf	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.ttf	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:26	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%2264070fd8-6c7db%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.svg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/fontawesome-webfont.svg	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:26	153/153	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Apr%202025%2012:53:25%20GMT	https://www.lemonsoftware.com.br/lemon/03/assets/css/owl.video.play.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/css/owl.video.play.png	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:26	79484/79484	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2264070fd8-1367c%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon.eot	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon.eot	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:26	79320/79320	---M--	200	added ('OK')	application/octet-stream	etag:%2264070fd8-135d8%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon.ttf	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon.ttf	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:27	79396/79396	---M--	200	added ('OK')	font/woff	etag:%2264070fd8-13624%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon.woff	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon.woff	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
